# Constructed from biom file																																																																																																																																																																																																													
#OTU ID	G40215	G40216	G40217	G40218	G40219	G40222	G40226	G40227	G40229	G40230	G40232	G40233	G40234	G40236	G40237	G40239	G40240	G40241	G40242	G40243	G40245	G40246	G40247	G40248	G40249	G40252	G40253	G40254	G40255	G40256	G40257	G40258	G40259	G40260	G40261	G40263	G40265	G40266	G40267	G40268	G40272	G40273	G40275	G40276	G40277	G40278	G40280	G40282	G40283	G40285	G40289	G40292	G40293	G40294	G40295	G40297	G40299	G40300	G40301	G40304	G40307	G40309	G40311	G40312	G40314	G40317	G40318	G40319	G40322	G40323	G40324	G40325	G40326	G40327	G40328	G40329	G40331	G40334	G40335	G40336	G40338	G40341	G40342	G40343	G40346	G40348	G40568	G40569	G40570	G40571	G40572	G40573	G40574	G40575	G40576	G40577	G40592	G40594	G40596	G40600	G40604	G40606	G40608	G40609	G40610	G40611	G40612	G40614	G40615	G40616	G40617	G40618	G40621	G40623	G40624	G40626	G40627	G40629	G40630	G40631	G40636	G40638	G40639	G40640	G40641	G40642	G40643	G40644	G40645	G40647	G40648	G40649	G40650	G40651	G40652	G40653	G40655	G40656	G40657	G40662	G40664	G40665	G40666	G40668	G40669	G40671	G40672	G40673	G40675	G40676	G40677	G40678	G40680	G40682	G40683	G40684	G40685	G40687	G40688	G40690	G40691	G40692	G40693	G40695	G40696	G40697	G40699	G40700	G40701	G40702	G40703	G40704	G40705	G40707	G40708	G40709	G40711	G40712	G40713	G40714	G40716	G40717	G40718	G40720	G40721	G40722	G40723	G40725	G40726	G40727	G40728	G40729	G40731	G40732	G40733	G40734	G40735	G40738	G40742	G40744	G40745	G40746	G40747	G40748	G40749
11b6e085e506436abb45e998147d138a	0	0	40	841	84	0	0	118	1403	0	645	2172	168	0	201	324	0	0	0	0	25	0	0	0	0	0	0	32	0	591	0	1237	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	1797	2094	0	0	12	0	1150	0	37	1525	0	0	0	0	0	0	893	0	0	28	0	768	0	0	67	258	0	0	0	24	0	945	1551	0	0	0	353	0	0	0	0	720	0	0	0	13136	400	91	92	0	8773	0	141	96	1190	0	0	0	269	0	133	0	0	2264	547	0	124	2679	292	21	3054	0	0	0	189	0	0	0	0	0	4470	65	0	0	8821	193	83	3450	32	3399	0	0	1055	0	0	0	0	0	0	0	1528	2775	0	3738	0	638	0	678	0	0	0	1539	4691	0	0	6370	7377	0	0	73	6696	0	0	5679	127	4530	0	0	0	0	0	0	0	0	71	0	521	0	0	0	0	9583	8246	0	1064	522	0	61	7956	0	0	0	0	0	0	38	6533	0
9e0cf2990d3c1b967f22b595403e1578	0	0	193	772	242	423	348	173	315	108	918	73	2298	101	630	771	465	1472	763	338	0	0	0	0	487	0	667	190	0	296	0	1889	0	308	2365	320	188	184	758	0	0	0	0	1396	1872	0	1619	436	558	0	16	0	0	426	367	1028	693	0	0	0	3547	0	0	2495	0	0	0	0	0	380	848	733	0	0	0	586	61	4432	981	0	353	0	423	109	0	0	484	524	508	0	4192	0	0	714	0	0	0	837	1153	364	186	355	0	1012	0	4454	0	505	0	0	95	1701	0	112	3348	541	548	2961	4909	74	0	402	0	0	0	0	0	2672	209	0	323	836	2279	183	21	118	808	3403	1798	843	0	101	0	0	0	0	120	533	386	54	2242	0	2645	0	1087	464	0	1691	542	1262	0	0	978	352	0	0	3537	1119	0	0	1059	785	54	279	946	0	12252	0	2314	466	1559	344	4622	615	780	229	0	402	2022	378	0	1993	536	984	0	267	255	4733	24	0	475	2060	0	2616	58
fe4c45af45a1ced6777398479ca5025b	0	257	4563	423	1034	0	160	2158	70	1113	0	106	0	163	0	0	0	124	0	200	0	0	0	616	2709	0	304	0	0	0	0	0	54	0	0	14	0	456	490	0	0	0	0	1274	38	0	0	44	37	0	11	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	413	0	0	0	0	1988	0	0	789	15	0	0	0	1022	0	8628	0	227	511	5919	0	0	0	0	16705	15019	1685	1615	757	0	114	593	316	43	364	1637	0	0	0	0	480	84	0	21	0	107	16	749	0	0	0	39	0	0	0	0	0	63	0	0	47	1875	4952	0	0	0	121	0	294	0	0	0	1867	0	0	2607	75	389	983	0	1209	0	0	0	28	0	0	6891	0	2560	0	0	38	2409	0	0	7226	193	0	0	617	0	6284	0	0	0	0	0	0	109	0	354	0	4040	214	382	0	0	4080	205	0	0	767	0	947	1225	0	0	0	0	103	0	0	0	0
13e52764e1c08c4fd9902769bf9e022e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	509	0	0	0	0	0	0	683	0	0	0	0	0	0	100	0	0	0	35	0	792	333	571	2087	544	0	0	0	39	0	0	0	44	266	0	1045	0	0	0	1779	0	420	32	73	5605	61	9138	0	468	7956	0	39	34	0	0	3323	0	23	0	0	0	0	88	0	0	0	0	31	0	0	0	273	0	100	0	0	36	44	0	0	0	0	0	0	0	0	81	298	4315	0	8998	1512	0	0	0	0	0	0	0	0	0	615	3710	0	0	6863	7116	2688	0	0	0	1669	0	0	40	3470	0	0	0	0	0	0	0	0	0	5800	0	0	0	0	0	56	0	0	0	1764	0	0	12453	690	0	0	0	7627	0	0	1444	137	0	240	0	0	0	0	0	0	0	89	0	9782	0	0	0	0	0	0	122	0	3081	0	0	446	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0
ca3443e661e5449316a88cdc505f6506	0	0	0	1764	367	412	740	2680	1290	816	404	643	356	0	1157	281	0	1235	0	0	1085	2446	0	0	4720	0	2455	225	0	1482	0	272	0	261	24	680	0	152	0	0	0	0	0	1171	0	0	0	1238	1076	0	7	0	0	0	3087	127	686	0	0	0	0	0	0	0	0	0	0	0	354	1478	0	521	57	0	0	0	0	0	2062	1967	1031	0	284	180	0	0	635	210	1802	0	0	0	1071	2232	0	0	0	621	1161	387	6835	1655	0	1810	0	0	0	704	0	0	1571	3828	0	121	772	1968	91	2961	0	133	0	0	0	0	0	0	0	205	0	148	416	2186	2737	208	1506	43	238	266	116	0	150	0	0	0	143	79	471	518	128	0	685	0	1052	0	2111	0	0	429	1564	3492	930	0	0	194	0	0	2782	0	0	0	2242	0	2038	332	0	0	275	0	165	545	2520	689	0	974	3070	0	0	297	4470	172	0	187	3356	1608	292	835	0	0	0	0	47	1500	0	319	0
0c443b081fb69d6f88d60364eac4d5d3	0	0	2012	1081	379	0	0	887	28	61	757	0	377	0	1266	0	0	2546	833	0	0	0	0	0	0	0	36	0	0	900	0	55	0	0	0	778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	7825	0	0	0	0	0	0	0	1067	177	3505	0	0	0	0	1711	0	0	0	0	0	0	1967	0	2203	0	0	1587	426	2859	16233	0	69	0	0	0	0	0	752	136	0	246	0	632	0	0	1262	0	0	277	1202	0	0	304	0	395	2076	699	0	0	0	0	0	0	0	3032	0	3092	0	4136	0	205	0	0	0	943	0	2319	0	0	0	0	0	0	0	0	0	330	0	0	173	0	0	0	0	0	0	0	0	0	3687	0	0	0	835	1992	0	6239	0	0	0	0	0	1539	0	0	0	0	675	1843	933	97	0	1386	603	1140	0	1276	296	0	0	2732	74	119	31	0	630	0	5237	2818	6673	1151	0	0	0
d3ad1d89be0ec080dee21dc5283fcbe9	0	0	0	368	4139	0	907	6346	122	896	734	60	0	225	0	38	0	42	0	820	0	1119	0	0	0	0	0	0	0	415	0	429	214	0	35	0	0	0	0	17	23	0	0	0	150	0	0	217	245	0	16	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	56	325	0	0	0	2695	196	0	135	56	0	0	0	139	0	0	1043	1209	344	353	7616	0	0	0	1425	1230	0	0	0	0	0	117	546	388	101	1204	0	65	0	0	1040	331	0	0	196	1194	0	0	0	0	0	0	0	0	0	0	0	95	177	0	594	1047	0	0	458	0	0	0	141	295	0	4855	1797	25	1819	0	1147	442	1556	0	1567	0	163	0	56	0	0	0	0	489	0	0	834	7461	0	0	5245	0	0	0	2983	0	2940	0	246	0	0	0	0	600	894	2588	0	13509	1089	354	0	0	0	705	0	0	0	38	398	3718	0	0	6944	0	65	350	0	0	596
1de8a8bc685293bc92fccfd080dd1a64	0	0	0	827	829	25	194	512	1297	110	497	221	2620	7046	1686	1451	0	2968	0	54	75	0	0	0	36	919	40	514	0	390	46	256	0	213	1424	702	0	623	0	0	0	0	0	32	0	0	471	149	134	0	92	0	0	0	0	554	227	0	0	0	0	0	0	0	0	0	39	0	24	0	0	105	0	0	0	35	1096	147	336	4510	40	0	185	53	0	97	0	253	197	0	0	0	0	0	425	302	582	0	0	0	382	0	0	3790	0	5073	0	364	0	0	101	8363	0	223	0	1473	232	952	0	5706	0	270	0	0	0	0	0	1376	1101	24	57	778	0	874	5084	100	2413	81	252	0	126	364	0	0	0	77	1720	762	144	0	88	0	87	0	4271	0	0	201	744	1923	0	0	688	1449	0	0	0	1243	366	660	1071	134	115	210	0	0	0	0	60	506	446	1371	186	2321	0	485	0	248	220	349	0	1593	102	0	0	326	36	0	0	0	5390	0	0	1151	0
6c91b03edc155703d03eca97c5a2597b	0	0	2123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	2490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	23757	0	11466	113	111	109	245	23	89	98	0	0	0	32	0	75	80	515	69	112	38	49	27	35	886	0	0	0	32	32	0	0	0	0	28	0	0	0	0	30	0	871	0	0	0	0	48	0	0	0	579	0	0	0	0	0	0	0	0	0	0	8782	31093	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	84	4956	0	0	0	0	0	0	0	9	3930	0	0	0	0	0	0	42	0	0	0	0	0	0	10545	0	0	0	0	0	0	0	0	0
5e68ac3644e04032b57a2f0473fa3037	1821	17	0	52	0	0	21	47	0	38	8	15	0	15	934	0	373	0	916	11	198	262	0	0	1776	435	35	0	1767	10	143	0	41	0	0	0	222	2461	3058	3865	2631	13	0	165	1583	0	705	0	0	0	0	172	0	93	198	0	0	0	2435	0	775	972	553	3569	49	0	0	368	0	255	0	96	14	0	0	429	2374	942	3810	8	42	0	24	9	19	807	186	12	0	0	1206	1807	48	44	52	65	1041	16	1526	7	0	0	0	12	64	107	0	0	1069	0	0	0	0	0	0	0	0	400	2767	2630	133	14	545	0	582	5691	458	0	3254	0	59	0	2032	0	357	74	0	1807	65	0	164	0	0	21	295	0	52	18	0	2635	0	0	0	0	0	1001	0	4976	51	1638	2132	0	0	0	0	65	573	0	1111	0	810	0	0	0	1636	28	2266	0	610	12	22	0	1872	0	657	0	0	17	43	0	5604	83	0	0	109	0	134	615	0	46	145	271	0	0	4277
f01167cfcdeab9665a07bcb664e714e9	0	0	3311	8219	0	0	1545	0	645	2461	1479	44	5	0	0	0	0	181	0	103	0	0	12	0	0	0	85	7289	0	0	0	788	777	0	467	14	0	71	0	0	0	0	0	0	0	0	0	1067	1218	0	18	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	10	0	0	539	0	0	0	0	0	0	0	0	14	22	0	0	0	253	299	0	0	474	850	0	0	0	0	15	0	0	0	19	0	0	170	0	0	90	351	0	0	0	0	0	824	416	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	910	4886	0	0	0	19	596	28	1021	0	12	9252	0	0	0	72	10	889	1682	0	640	0	0	0	58	0	0	531	6877	0	0	0	0	6394	0	0	39	2525	0	14	0	6	0	0	0	0	0	0	0	181	0	2092	0	0	13901	1710	0	0	789	0	0	6324	2142	0	0	3576	0	0	0	98	0	0	0	1170	0
25e66412d5d3929fdd2e88b4a4affff2	0	0	0	2826	1551	0	2163	5711	0	0	0	0	56	0	237	60	0	211	0	665	3178	0	14	0	0	0	106	1610	0	113	0	320	382	0	29	27	0	280	0	27	13	0	0	4215	0	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	29	0	0	0	0	0	799	0	39	958	66	0	0	208	681	96	0	0	369	2301	3067	2513	0	148	0	0	0	2461	1472	0	0	0	0	0	217	0	0	0	0	0	0	640	226	0	0	385	44	82	0	0	0	0	224	0	0	0	0	0	31	0	0	0	7232	0	0	0	31	550	3503	0	0	0	0	1223	0	0	0	0	995	0	0	360	0	0	0	89	0	0	0	0	3922	0	0	285	7409	0	0	0	195	0	38	696	0	2110	0	0	0	0	40	580	275	1182	1724	89	5476	427	0	0	1146	6105	434	0	2264	1981	57	279	934	0	0	0	60	48	0	0	223	244
853bc0df4f511a52189a133d996cd9fb	649	714	2518	63	42	45	151	77	116	55	29	37	38	162	0	0	42	51	104	773	41	44	0	492	57	29	83	0	820	37	347	11	44	37	0	0	356	0	26	0	0	0	0	183	321	0	17	0	0	0	0	0	0	0	28	0	0	0	795	1717	673	3034	0	196	0	0	0	0	63	97	374	233	15	0	0	1074	16	44	382	59	0	0	465	160	2243	60	502	112	0	0	272	2157	0	0	9705	11783	1135	222	58	5361	35	47	565	68	3130	243	0	0	0	0	79	129	4785	63	0	0	0	75	0	65	0	82	37	0	0	0	122	0	56	0	185	0	886	0	359	497	0	2579	890	226	0	187	0	0	185	0	84	0	46	1654	44	0	16	0	0	527	0	284	105	266	2094	0	0	0	0	40	960	0	1085	0	34	0	89	479	1757	713	91	0	710	90	487	76	123	83	752	125	0	784	119	0	0	0	28	0	1030	54	129	3698	0	1747	162	0	0	0	849
fc9eb1f00856480534aa837ca362656e	0	125	0	917	374	15	479	46	414	186	358	162	630	0	537	1425	1042	1670	0	34	0	292	0	0	79	200	161	314	0	282	14	204	0	348	615	1332	0	1010	0	0	0	0	0	31	174	0	176	72	95	0	35	0	0	0	307	265	909	0	0	0	0	0	0	0	0	0	119	0	71	0	0	0	679	0	0	410	1533	89	187	1751	0	0	412	123	0	550	635	99	641	0	0	0	0	0	402	304	0	0	0	0	324	168	0	1916	0	2751	0	502	0	0	142	2026	0	145	0	1971	97	568	244	4831	0	4944	0	0	0	0	0	237	1880	0	46	982	2846	248	358	0	1868	296	348	0	0	1206	0	0	29	143	43	488	465	0	2000	0	276	0	733	0	0	0	1285	2839	0	0	115	747	0	406	381	192	107	1013	669	126	796	263	8689	0	0	0	136	325	497	875	110	937	0	477	0	437	297	219	0	537	0	0	0	890	1019	0	23	0	3878	135	0	1421	0
4d1dd1ab6d69c263ce76517dcdfaf4a9	0	0	0	0	1195	0	0	0	0	1102	156	94	0	0	0	142	0	0	0	48	0	0	0	136	0	0	0	623	0	0	0	0	387	0	385	72	0	0	0	0	0	0	0	427	68	0	0	181	165	0	101	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	1795	0	0	56	0	0	0	0	0	9	0	0	0	758	14071	543	0	0	38	6477	5623	0	0	0	0	199	1157	1610	0	0	3299	0	0	0	0	1787	365	12	0	0	0	150	0	0	0	0	0	0	0	0	0	0	65	0	0	0	3758	0	0	0	0	0	0	281	0	0	0	719	0	0	15	342	574	0	0	0	0	311	0	0	0	0	0	0	1178	0	0	280	0	0	0	0	0	0	47	0	13	4674	0	132	0	0	0	0	97	0	302	0	4917	0	0	20291	0	3301	0	0	0	0	95	59	1584	0	0	0	11	0	0	0	128	0
d963b59f19db6517a9f26908f684545d	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	0	0	106	30	0	0	24	20627	0	0	185	144	0	239	130	2478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	434	0	125	105	0	0	0	0	959	21	70	0	0	0	2105	0	180	0	0	0	0	0	2363	0	0	3971	0	0	0	0	995	0	277	0	0	8486	8019	193	0	56	0	0	0	0	0	0	140	0	0	0	2128	0	0	0	0	1481	0	0	73	0	0	4133	67	0	57	0	3284	0	0	0	0	0	0	244	0	0	0	0	0	0	0	33	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	8860	864	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	627	2694	0	0	0	0	0	0	0	0	2745	0	0	0	0	2837	0	0	40	0	0
d51c3a4f0e71f8a68e929f8566e7b6e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	54	0	375	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	8391	798	0	7189	0	0	0	0	8784	0	0	0	14	0	14126	0	2912	0	1006	0	141	0	0	6683	0	0	0	0	0	0	0	385	0	0	0	0	0	3851	0	191	0	0	0	0	0	443	0	933	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4742	0	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133	0	0	0	0	10962	0	0	7376	0	0	0	0	0	507	0	0	0	0	216	4	0	0
177a3f71aabe7f12640a993eaac36069	0	0	338	478	307	2306	131	0	0	378	0	0	44	32	842	0	0	0	0	134	1185	0	0	336	9539	0	597	0	0	55	0	0	0	0	0	30	0	34	0	0	0	0	0	1892	0	0	401	97	90	0	62	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	537	1695	38	319	0	0	0	618	140	0	0	778	186	233	6396	0	0	83	0	1589	1618	1232	0	144	0	118	60	4734	0	0	3682	0	0	0	0	1628	0	0	0	0	71	0	0	0	0	0	1478	1767	0	0	0	0	0	2007	0	351	205	1073	0	0	0	332	0	167	858	0	0	0	0	0	0	109	103	417	0	0	0	1097	0	487	0	0	0	220	0	0	0	0	0	0	396	0	483	0	0	0	0	0	0	0	0	711	0	0	104	9521	115	137	1109	0	0	5916	6737	0	899	0	0	0	56	0	0	0	0	678	0	0	0	0	747	0
5c76bdf5d4af155634aae61fcd866804	86	0	1447	0	740	16	0	19	0	0	0	0	31	0	0	248	0	0	49	41	451	768	5944	342	4849	13	0	35	0	0	0	19	162	0	0	0	79	567	515	0	0	0	0	196	0	0	0	498	375	0	0	265	0	0	0	0	64	2845	297	0	54	2151	0	0	0	0	0	0	0	0	57	0	0	1903	0	0	0	0	81	0	0	3612	0	0	323	22	1757	196	396	1911	3097	129	11	0	0	79	1851	423	3946	1172	0	51	240	2913	0	98	0	0	0	0	101	0	0	94	1684	15	0	10044	0	0	0	39	105	0	3	1134	0	182	0	0	0	0	534	0	17	0	84	990	0	0	0	28	2862	0	522	0	0	0	0	0	1087	0	0	0	0	91	0	138	0	108	0	0	348	377	0	1040	1797	0	82	0	0	0	0	4462	28	457	81	0	622	157	13	596	0	2151	0	204	0	0	113	0	1121	128	663	73	458	565	0	45	107	190	0	0	198	62	0
e3fa90c670b3e7c3588c760c08c991b7	0	29	0	1220	507	425	0	3352	520	0	110	122	638	961	1712	150	0	0	0	437	83	0	0	0	358	0	366	143	0	1661	0	88	0	466	120	180	0	464	0	0	0	0	0	497	0	0	0	420	170	0	24	0	0	0	0	266	427	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	69	0	0	882	1214	920	711	2098	0	0	948	119	0	0	0	264	501	0	0	0	95	729	0	0	0	218	0	0	201	0	0	1058	0	2210	0	914	0	0	930	667	0	0	0	491	1107	1267	0	3274	0	828	0	0	0	0	0	2148	1374	0	0	324	0	509	600	0	463	0	42	23	156	0	0	0	0	225	3651	865	51	0	1245	0	512	0	2295	0	0	46	603	2023	0	0	0	777	0	0	0	1310	0	0	3015	337	1047	376	0	0	0	0	0	311	4827	409	953	1063	0	0	0	1867	1934	886	0	0	27	42	32	1160	0	0	0	0	1429	0	0	2135	0
81fb9360f5e5db4f7d99b5f099c691bf	213	0	403	186	256	2310	1268	936	277	3607	89	560	0	507	47	0	214	0	0	0	114	0	0	24	80	0	620	61	437	280	0	15	0	152	0	26	0	123	0	51	44	0	0	0	286	0	0	64	107	0	0	0	0	53	196	17	58	0	0	0	0	0	0	0	0	0	0	0	102	475	0	374	45	0	0	1368	20	144	62	58	0	0	0	214	85	2638	0	552	0	0	0	0	298	62	6529	6160	0	121	0	0	553	29	0	0	488	0	0	1094	0	0	1782	157	0	222	0	111	37	430	0	0	0	1452	0	0	0	0	0	199	34	0	681	935	0	0	500	329	0	695	0	145	42	8337	0	0	1093	0	0	27	31	851	56	0	580	0	457	426	0	4098	1171	1440	1871	0	247	459	0	0	0	141	0	115	1637	0	1745	357	0	0	0	0	1060	434	1603	0	315	583	1876	0	0	30	169	443	0	243	266	24	74	1685	0	344	0	113	0	103	0	27	0
6cc14da1c4b8c71c910fe87e8ebab5da	144	20	43	104	25	0	0	60	116	37	0	0	747	205	510	945	119	438	490	28	0	0	278	0	338	312	18	39	87	247	0	0	241	0	32	183	32	111	64	0	0	316	984	126	0	814	0	107	77	1373	0	51	21	0	47	221	437	3157	740	74	36	408	0	232	0	0	939	131	388	35	70	0	0	143	294	310	51	0	344	3998	97	0	39	0	0	23	0	227	203	257	440	16	27	0	0	29	0	104	65	43	0	0	65	1546	72	352	17	59	145	2319	31	60	0	0	42	0	96	961	0	0	341	443	0	268	125	9887	71	497	60	1305	0	0	1277	3312	474	86	244	183	55	0	19	0	372	0	43	1104	69	0	0	24	660	284	0	1040	376	59	1730	153	0	1895	91	517	378	40	0	550	932	1510	45	160	116	213	0	375	410	485	248	5432	155	261	37	436	0	124	0	2283	39	72	98	99	776	64	0	0	400	2081	799	87	111	0	139	572	0	106	0
24a243c38014e2daa1fadd8c23ec578f	0	0	78	1119	0	0	186	456	0	0	0	0	0	0	1369	0	0	136	0	0	0	0	0	0	0	0	79	228	0	287	146	23	3080	0	1104	2220	0	0	0	0	0	0	0	0	0	0	0	224	94	0	0	0	0	635	0	0	0	0	0	0	0	0	0	2990	0	0	0	0	0	0	0	0	0	0	0	2828	0	0	1042	3020	42	0	1095	0	0	0	0	0	179	0	0	0	0	134	0	0	1110	186	0	0	1090	61	0	885	0	0	0	419	0	0	1293	219	0	56	0	2106	0	2972	0	0	0	0	0	0	0	0	0	0	0	0	466	1886	16	54	1063	87	0	0	48	0	170	55	0	0	210	47	4332	5134	1084	0	416	0	3937	0	1212	0	0	0	1997	0	0	0	2004	2143	0	0	6	1114	2168	0	3	464	2805	0	0	0	14	0	0	0	0	52	0	0	0	0	0	0	0	1170	0	913	0	156	129	0	0	0	0	0	22	697	0	2692	0
d173e3eb5ae43069f02e699f35d72238	0	0	121	561	0	1013	462	2236	175	720	0	29	10	0	38	11	0	190	0	1682	0	0	8	0	0	0	66	0	0	55	0	0	374	0	5	23	0	0	0	0	0	0	0	0	0	0	0	74	45	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	9	0	34	0	0	0	0	0	0	146	0	14	0	93	0	0	0	0	237	1161	4817	0	0	0	113	8887	8137	265	0	0	0	94	1298	62	1570	556	0	0	0	0	0	896	68	0	29	0	115	0	0	0	0	0	20	0	0	0	0	0	18	0	0	0	1780	0	0	0	0	323	0	71	0	53	0	435	0	119	1267	298	3864	827	0	0	0	0	0	124	0	0	0	0	4077	0	0	0	161	0	0	0	2434	0	37	0	20	808	0	392	0	0	0	0	137	0	6648	0	0	747	0	0	2335	0	0	0	257	139	49	0	5452	0	0	0	0	11	50	0	0	0
98be5346ef1749fd281504e99abf8548	0	137	0	1909	682	21	205	0	1153	1183	0	33	0	938	77	203	0	122	0	119	0	0	0	0	0	0	0	0	0	25	0	0	0	0	175	26	0	0	0	100	68	0	0	527	38	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	27	0	0	0	4382	0	0	0	0	0	0	0	1567	16	0	0	0	2431	0	0	0	0	0	2950	2508	0	137	0	0	0	140	0	236	0	0	0	50	0	0	1478	137	0	26	0	0	107	0	0	0	0	0	0	0	0	0	0	75	0	0	0	4925	0	0	0	0	1880	0	117	0	0	2483	0	0	579	0	0	2657	866	0	1675	0	1633	0	49	0	0	0	0	0	0	0	105	3242	0	0	0	212	0	0	0	12	1242	0	0	0	0	0	0	0	2150	3666	7	2276	0	82	0	0	4025	364	0	1063	0	43	0	6888	0	0	0	21	76	0	0	1031	0
50935370327b2c7621fb3bf842aff307	0	0	0	492	877	677	135	0	551	187	537	0	44	137	0	95	0	0	0	181	350	0	0	0	2453	0	0	0	0	778	2111	0	0	0	97	0	0	0	0	38	31	0	0	0	102	0	263	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	207	0	0	0	148	119	0	481	0	0	0	0	428	48	0	3054	523	0	4750	927	0	0	109	1294	1306	314	2766	0	0	503	280	0	95	157	1962	0	0	0	0	490	0	0	0	0	546	0	0	0	0	0	0	402	0	0	0	0	100	148	0	176	81	1007	153	5370	117	203	0	687	165	0	6602	0	0	0	0	0	632	163	0	0	0	596	0	164	0	0	0	1107	0	0	0	83	0	26	277	0	110	5741	0	0	0	0	0	0	0	0	0	0	312	228	345	0	3274	0	0	3535	374	2723	0	0	0	107	0	0	0	0	0	0	57	106	0	0	0	435
a4546f79ebf09835b8d436dbcee45a5d	0	0	0	1224	401	27	79	74	123	120	763	136	0	964	1033	1107	0	86	0	40	14	354	0	0	53	214	93	392	0	47	0	102	0	77	754	994	0	1280	0	0	0	0	0	218	0	0	0	361	321	0	32	0	0	349	0	1008	191	0	0	0	1773	0	0	0	0	0	10	0	120	910	0	136	68	0	0	537	1903	134	151	1043	68	0	0	0	0	72	353	370	329	0	0	0	0	57	380	241	328	247	589	0	125	99	0	1418	0	4748	0	1059	0	0	152	689	0	93	0	1260	250	1564	0	0	0	591	0	0	0	0	0	1425	2472	0	235	852	729	142	4255	149	374	54	125	0	0	230	0	0	0	690	289	793	557	488	676	0	386	0	1704	71	0	1391	1174	1757	0	0	415	333	0	0	361	967	0	610	272	90	100	555	0	0	0	0	51	448	304	450	137	1162	1321	110	0	0	198	250	0	186	0	29	0	104	0	993	0	0	198	0	0	468	0
a506bb120ee721e1b8292d882a200b56	0	856	0	0	0	0	0	313	0	0	0	0	0	324	938	0	122	0	341	0	0	0	0	0	0	195	0	0	0	0	146	0	0	0	0	17	1529	0	0	0	24	0	0	5338	518	0	404	0	0	0	0	158	0	0	0	0	0	0	0	0	971	0	0	5899	0	0	0	0	0	306	26	0	0	0	0	0	0	0	1491	0	0	0	1847	106	0	0	0	0	0	0	3833	1783	0	0	0	0	1613	0	119	12217	0	0	0	0	1934	0	0	292	0	0	0	19	194	178	0	0	29	0	0	131	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	154	0	1618	0	0	0	1178	0	0	0	0	410	0	0	0	0	20	478	0	0	317	0	109	0	0	0	0	205	57	0	1465	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	688	0	0	2370	0	0	0	0	0	0	0	0	26	1555	2012	0	31	59	0	0	5246
